Organ_system	Subcategory	ICD10Code	ICD10CodeDescription
GI	gastr_intes	G43.A0	Cyclical vomiting, in migraine, not intractable
GI	gastr_intes	G43.A1	Cyclical vomiting, in migraine, intractable
GI	abdominal_pain	G43.D0	Abdominal migraine, not intractable
GI	abdominal_pain	G43.D1	Abdominal migraine, intractable
GI	esophageal	K20.0	Eosinophilic esophagitis
GI	esophageal	K20.8	Other esophagitis
GI	esophageal	K20.9	Esophagitis, unspecified
GI	esophageal	K21.0	Gastro-esophageal reflux disease with esophagitis
GI	esophageal	K21.9	Gastro-esophageal reflux disease without esophagitis
GI	esophageal	K22.10	Ulcer of esophagus without bleeding
GI	esophageal	K22.11	Ulcer of esophagus with bleeding
GI	esophageal	K22.70	Barrett's esophagus without dysplasia
GI	esophageal	K22.710	Barrett's esophagus with low grade dysplasia
GI	esophageal	K22.711	Barrett's esophagus with high grade dysplasia
GI	esophageal	K22.719	Barrett's esophagus with dysplasia, unspecified
GI	gastr_intes	K50.00	Crohn's disease of small intestine without complications
GI	gastr_intes	K50.011	Crohn's disease of small intestine with rectal bleeding
GI	gastr_intes	K50.012	Crohn's disease of small intestine with intestinal obstruction
GI	gastr_intes	K50.013	Crohn's disease of small intestine with fistula
GI	gastr_intes	K50.014	Crohn's disease of small intestine with abscess
GI	gastr_intes	K50.018	Crohn's disease of small intestine with other complication
GI	gastr_intes	K50.019	Crohn's disease of small intestine with unspecified complications
GI	gastr_intes	K50.10	Crohn's disease of large intestine without complications
GI	gastr_intes	K50.111	Crohn's disease of large intestine with rectal bleeding
GI	gastr_intes	K50.112	Crohn's disease of large intestine with intestinal obstruction
GI	gastr_intes	K50.113	Crohn's disease of large intestine with fistula
GI	gastr_intes	K50.114	Crohn's disease of large intestine with abscess
GI	gastr_intes	K50.118	Crohn's disease of large intestine with other complication
GI	gastr_intes	K50.119	Crohn's disease of large intestine with unspecified complications
GI	gastr_intes	K50.80	Crohn's disease of both small and large intestine without complications
GI	gastr_intes	K50.811	Crohn's disease of both small and large intestine with rectal bleeding
GI	gastr_intes	K50.812	Crohn's disease of both small and large intestine with intestinal obstruction
GI	gastr_intes	K50.813	Crohn's disease of both small and large intestine with fistula
GI	gastr_intes	K50.814	Crohn's disease of both small and large intestine with abscess
GI	gastr_intes	K50.818	Crohn's disease of both small and large intestine with other complication
GI	gastr_intes	K50.819	Crohn's disease of both small and large intestine with unspecified complications
GI	gastr_intes	K50.90	Crohn's disease, unspecified, without complications
GI	gastr_intes	K50.911	Crohn's disease, unspecified, with rectal bleeding
GI	gastr_intes	K50.912	Crohn's disease, unspecified, with intestinal obstruction
GI	gastr_intes	K50.913	Crohn's disease, unspecified, with fistula
GI	gastr_intes	K50.914	Crohn's disease, unspecified, with abscess
GI	gastr_intes	K50.918	Crohn's disease, unspecified, with other complication
GI	gastr_intes	K50.919	Crohn's disease, unspecified, with unspecified complications
GI	gastr_intes	K51.00	Ulcerative (chronic) pancolitis without complications
GI	gastr_intes	K51.011	Ulcerative (chronic) pancolitis with rectal bleeding
GI	gastr_intes	K51.012	Ulcerative (chronic) pancolitis with intestinal obstruction
GI	gastr_intes	K51.013	Ulcerative (chronic) pancolitis with fistula
GI	gastr_intes	K51.014	Ulcerative (chronic) pancolitis with abscess
GI	gastr_intes	K51.018	Ulcerative (chronic) pancolitis with other complication
GI	gastr_intes	K51.019	Ulcerative (chronic) pancolitis with unspecified complications
GI	gastr_intes	K51.20	Ulcerative (chronic) proctitis without complications
GI	gastr_intes	K51.211	Ulcerative (chronic) proctitis with rectal bleeding
GI	gastr_intes	K51.212	Ulcerative (chronic) proctitis with intestinal obstruction
GI	gastr_intes	K51.213	Ulcerative (chronic) proctitis with fistula
GI	gastr_intes	K51.214	Ulcerative (chronic) proctitis with abscess
GI	gastr_intes	K51.218	Ulcerative (chronic) proctitis with other complication
GI	gastr_intes	K51.219	Ulcerative (chronic) proctitis with unspecified complications
GI	gastr_intes	K51.30	Ulcerative (chronic) rectosigmoiditis without complications
GI	gastr_intes	K51.311	Ulcerative (chronic) rectosigmoiditis with rectal bleeding
GI	gastr_intes	K51.312	Ulcerative (chronic) rectosigmoiditis with intestinal obstruction
GI	gastr_intes	K51.313	Ulcerative (chronic) rectosigmoiditis with fistula
GI	gastr_intes	K51.314	Ulcerative (chronic) rectosigmoiditis with abscess
GI	gastr_intes	K51.318	Ulcerative (chronic) rectosigmoiditis with other complication
GI	gastr_intes	K51.319	Ulcerative (chronic) rectosigmoiditis with unspecified complications
GI	gastr_intes	K51.40	Inflammatory polyps of colon without complications
GI	gastr_intes	K51.411	Inflammatory polyps of colon with rectal bleeding
GI	gastr_intes	K51.412	Inflammatory polyps of colon with intestinal obstruction
GI	gastr_intes	K51.413	Inflammatory polyps of colon with fistula
GI	gastr_intes	K51.414	Inflammatory polyps of colon with abscess
GI	gastr_intes	K51.418	Inflammatory polyps of colon with other complication
GI	gastr_intes	K51.419	Inflammatory polyps of colon with unspecified complications
GI	gastr_intes	K51.50	Left sided colitis without complications
GI	gastr_intes	K51.511	Left sided colitis with rectal bleeding
GI	gastr_intes	K51.512	Left sided colitis with intestinal obstruction
GI	gastr_intes	K51.513	Left sided colitis with fistula
GI	gastr_intes	K51.514	Left sided colitis with abscess
GI	gastr_intes	K51.518	Left sided colitis with other complication
GI	gastr_intes	K51.519	Left sided colitis with unspecified complications
GI	gastr_intes	K51.80	Other ulcerative colitis without complications
GI	gastr_intes	K51.811	Other ulcerative colitis with rectal bleeding
GI	gastr_intes	K51.812	Other ulcerative colitis with intestinal obstruction
GI	gastr_intes	K51.813	Other ulcerative colitis with fistula
GI	gastr_intes	K51.814	Other ulcerative colitis with abscess
GI	gastr_intes	K51.818	Other ulcerative colitis with other complication
GI	gastr_intes	K51.819	Other ulcerative colitis with unspecified complications
GI	gastr_intes	K51.90	Ulcerative colitis, unspecified, without complications
GI	gastr_intes	K51.911	Ulcerative colitis, unspecified with rectal bleeding
GI	gastr_intes	K51.912	Ulcerative colitis, unspecified with intestinal obstruction
GI	gastr_intes	K51.913	Ulcerative colitis, unspecified with fistula
GI	gastr_intes	K51.914	Ulcerative colitis, unspecified with abscess
GI	gastr_intes	K51.918	Ulcerative colitis, unspecified with other complication
GI	gastr_intes	K51.919	Ulcerative colitis, unspecified with unspecified complications
GI	gastr_intes	K52.0	Gastroenteritis and colitis due to radiation
GI	gastr_intes	K52.1	Toxic gastroenteritis and colitis
GI	gastr_intes	K52.21	Food protein-induced enterocolitis syndrome
GI	gastr_intes	K52.22	Food protein-induced enteropathy
GI	gastr_intes	K52.29	Other allergic and dietetic gastroenteritis and colitis
GI	gastr_intes	K52.3	Indeterminate colitis
GI	gastr_intes	K52.81	Eosinophilic gastritis or gastroenteritis
GI	gastr_intes	K52.82	Eosinophilic colitis
GI	gastr_intes	K52.831	Collagenous colitis
GI	gastr_intes	K52.832	Lymphocytic colitis
GI	gastr_intes	K52.838	Other microscopic colitis
GI	gastr_intes	K52.839	Microscopic colitis, unspecified
GI	gastr_intes	K52.89	Other specified noninfective gastroenteritis and colitis
GI	gastr_intes	K52.9	Noninfective gastroenteritis and colitis, unspecified
GI	gastr_intes	K58.0	Irritable bowel syndrome with diarrhea
GI	gastr_intes	K59.00	Constipation, unspecified
GI	gastr_intes	K59.01	Slow transit constipation
GI	gastr_intes	K59.02	Outlet dysfunction constipation
GI	gastr_intes	K59.03	Drug induced constipation
GI	gastr_intes	K59.09	Other constipation
GI	gastr_intes	K59.1	Functional diarrhea
GI	gastr_intes	K91.0	Vomiting following gastrointestinal surgery
GI	gastr_intes	K92.0	Hematemesis
GI	gastr_intes	O21.0	Mild hyperemesis gravidarum
GI	gastr_intes	O21.1	Hyperemesis gravidarum with metabolic disturbance
GI	abdominal_pain	R10.0	Acute abdomen
GI	abdominal_pain	R10.10	Upper abdominal_pain, unspecified
GI	abdominal_pain	R10.11	Right upper quadrant pain
GI	abdominal_pain	R10.12	Left upper quadrant pain
GI	abdominal_pain	R10.13	Epigastric pain
GI	abdominal_pain	R10.30	Lower abdominal_pain, unspecified
GI	abdominal_pain	R10.31	Right lower quadrant pain
GI	abdominal_pain	R10.32	Left lower quadrant pain
GI	abdominal_pain	R10.33	Periumbilical pain
GI	abdominal_pain	R10.811	Right upper quadrant abdominal tenderness
GI	abdominal_pain	R10.812	Left upper quadrant abdominal tenderness
GI	abdominal_pain	R10.813	Right lower quadrant abdominal tenderness
GI	abdominal_pain	R10.814	Left lower quadrant abdominal tenderness
GI	abdominal_pain	R10.815	Periumbilic abdominal tenderness
GI	abdominal_pain	R10.816	Epigastric abdominal tenderness
GI	abdominal_pain	R10.817	Generalized abdominal tenderness
GI	abdominal_pain	R10.819	Abdominal tenderness, unspecified site
GI	abdominal_pain	R10.821	Right upper quadrant rebound abdominal tenderness
GI	abdominal_pain	R10.822	Left upper quadrant rebound abdominal tenderness
GI	abdominal_pain	R10.823	Right lower quadrant rebound abdominal tenderness
GI	abdominal_pain	R10.824	Left lower quadrant rebound abdominal tenderness
GI	abdominal_pain	R10.825	Periumbilic rebound abdominal tenderness
GI	abdominal_pain	R10.826	Epigastric rebound abdominal tenderness
GI	abdominal_pain	R10.827	Generalized rebound abdominal tenderness
GI	abdominal_pain	R10.829	Rebound abdominal tenderness, unspecified site
GI	abdominal_pain	R10.84	Generalized abdominal_pain
GI	abdominal_pain	R10.9	Unspecified abdominal_pain
GI	gastr_intes	R11.0	Nausea
GI	gastr_intes	R11.10	Vomiting, unspecified
GI	gastr_intes	R11.11	Vomiting without nausea
GI	gastr_intes	R11.12	Projectile vomiting
GI	gastr_intes	R11.13	Vomiting of fecal matter
GI	gastr_intes	R11.14	Bilious vomiting
GI	gastr_intes	R11.15	Cyclical vomiting syndrome unrelated to migraine
GI	gastr_intes	R11.2	Nausea with vomiting, unspecified
GI	gastr_intes	R19.7	Diarrhea, unspecified
GI	gastr_intes	T75.3XXA	Motion sickness, initial encounter
GI	gastr_intes	T75.3XXD	Motion sickness, subsequent encounter
Malaise_Fatigue		G93.3	Postviral fatigue syndrome
Malaise_Fatigue		R53.1	Weakness
Malaise_Fatigue		R53.81	Other malaise
Malaise_Fatigue		R53.82	Chronic fatigue, unspecified
Malaise_Fatigue		R53.83	Other fatigue
cancer		188.9	MALIGNANT NEOPLASM OF BLADDER, PART UNSPECIFIED
cancer		C00.0	Malignant neoplasm of external upper lip
cancer		C00.1	Malignant neoplasm of external lower lip
cancer		C00.2	Malignant neoplasm of external lip, unspecified
cancer		C00.3	Malignant neoplasm of upper lip, inner aspect
cancer		C00.4	Malignant neoplasm of lower lip, inner aspect
cancer		C00.5	Malignant neoplasm of lip, unspecified, inner aspect
cancer		C00.6	Malignant neoplasm of commissure of lip, unspecified
cancer		C00.8	Malignant neoplasm of overlapping sites of lip
cancer		C00.9	Malignant neoplasm of lip, unspecified
cancer		C01.	Malignant neoplasm of base of tongue
cancer		C02.0	Malignant neoplasm of dorsal surface of tongue
cancer		C02.1	Malignant neoplasm of border of tongue
cancer		C02.2	Malignant neoplasm of ventral surface of tongue
cancer		C02.3	Malignant neoplasm of anterior two-thirds of tongue, part unspecified
cancer		C02.4	Malignant neoplasm of lingual tonsil
cancer		C02.8	Malignant neoplasm of overlapping sites of tongue
cancer		C02.9	Malignant neoplasm of tongue, unspecified
cancer		C03.0	Malignant neoplasm of upper gum
cancer		C03.1	Malignant neoplasm of lower gum
cancer		C03.9	Malignant neoplasm of gum, unspecified
cancer		C04.0	Malignant neoplasm of anterior floor of mouth
cancer		C04.1	Malignant neoplasm of lateral floor of mouth
cancer		C04.8	Malignant neoplasm of overlapping sites of floor of mouth
cancer		C04.9	Malignant neoplasm of floor of mouth, unspecified
