	Organ_system	Subcategory	ICD10Code	ICD10Description
1	cancer		C00.0	Malignant neoplasm of external upper lip
2	cancer		C00.1	Malignant neoplasm of external lower lip
3	cancer		C00.2	Malignant neoplasm of external lip, unspecified
4	cancer		C00.3	Malignant neoplasm of upper lip, inner aspect
5	cancer		C00.4	Malignant neoplasm of lower lip, inner aspect
6	cancer		C00.5	Malignant neoplasm of lip, unspecified, inner aspect
7	cancer		C00.6	Malignant neoplasm of commissure of lip, unspecified
8	cancer		C00.8	Malignant neoplasm of overlapping sites of lip
9	cancer		C00.9	Malignant neoplasm of lip, unspecified
10	cancer		C01.	Malignant neoplasm of base of tongue
11	cancer		C02.0	Malignant neoplasm of dorsal surface of tongue
12	cancer		C02.1	Malignant neoplasm of border of tongue
13	cancer		C02.2	Malignant neoplasm of ventral surface of tongue
14	cancer		C02.3	Malignant neoplasm of anterior two-thirds of tongue, part unspecified
15	cancer		C02.4	Malignant neoplasm of lingual tonsil
16	cancer		C02.8	Malignant neoplasm of overlapping sites of tongue
17	cancer		C02.9	Malignant neoplasm of tongue, unspecified
18	cancer		C03.0	Malignant neoplasm of upper gum
19	cancer		C03.1	Malignant neoplasm of lower gum
20	cancer		C03.9	Malignant neoplasm of gum, unspecified
21	cancer		C04.0	Malignant neoplasm of anterior floor of mouth
22	cancer		C04.1	Malignant neoplasm of lateral floor of mouth
23	cancer		C04.8	Malignant neoplasm of overlapping sites of floor of mouth
24	cancer		C04.9	Malignant neoplasm of floor of mouth, unspecified
25	cancer		C05.0	Malignant neoplasm of hard palate
26	cancer		C05.1	Malignant neoplasm of soft palate
27	cancer		C05.2	Malignant neoplasm of uvula
28	cancer		C05.8	Malignant neoplasm of overlapping sites of palate
29	cancer		C05.9	Malignant neoplasm of palate, unspecified
30	cancer		C06.0	Malignant neoplasm of cheek mucosa
31	cancer		C06.1	Malignant neoplasm of vestibule of mouth
32	cancer		C06.2	Malignant neoplasm of retromolar area
33	cancer		C06.80	Malignant neoplasm of overlapping sites of unspecified parts of mouth
34	cancer		C06.89	Malignant neoplasm of overlapping sites of other parts of mouth
35	cancer		C06.9	Malignant neoplasm of mouth, unspecified
36	cancer		C07.	Malignant neoplasm of parotid gland
37	cancer		C08.0	Malignant neoplasm of submandibular gland
38	cancer		C08.1	Malignant neoplasm of sublingual gland
39	cancer		C08.9	Malignant neoplasm of major salivary gland, unspecified
40	cancer		C09.0	Malignant neoplasm of tonsillar fossa
41	cancer		C09.1	Malignant neoplasm of tonsillar pillar (anterior) (posterior)
42	cancer		C09.8	Malignant neoplasm of overlapping sites of tonsil
43	cancer		C09.9	Malignant neoplasm of tonsil, unspecified
44	cancer		C10.0	Malignant neoplasm of vallecula
45	cancer		C10.1	Malignant neoplasm of anterior surface of epiglottis
46	cancer		C10.2	Malignant neoplasm of lateral wall of oropharynx
47	cancer		C10.3	Malignant neoplasm of posterior wall of oropharynx
48	cancer		C10.4	Malignant neoplasm of branchial cleft
49	cancer		C10.8	Malignant neoplasm of overlapping sites of oropharynx
50	cancer		C10.9	Malignant neoplasm of oropharynx, unspecified
51	cancer		C11.0	Malignant neoplasm of superior wall of nasopharynx
52	cancer		C11.1	Malignant neoplasm of posterior wall of nasopharynx
53	cancer		C11.2	Malignant neoplasm of lateral wall of nasopharynx
54	cancer		C11.3	Malignant neoplasm of anterior wall of nasopharynx
55	cancer		C11.8	Malignant neoplasm of overlapping sites of nasopharynx
56	cancer		C11.9	Malignant neoplasm of nasopharynx, unspecified
